region1,region2,regiony,catalog1,catalog2,catalogy,catalog1zp,catalog2zp,x_range,parallel_cutoff1,parallel_cutoff2,xlim,ylim,derived slope,slope_error,,,
NRCB1,NRCB1,NRCB1,F115W,F212N,F115W,0,0,"[4.9, 9.1]","[(6, 21.3), (8, 24.1)]","[(6, 20.5), (8, 23.3)]",0,0,1.388,0.003,1.3745556211109342,0.010650697,0.013444379
NRCB1,NRCB1,NRCB1,F115W,F212N,F212N,0,0,"[4.9, 9.1]","[(6, 15.2), (8, 16)]","[(6, 14.8), (8, 15.6)]",0,0,0.414,0.002,0.3970395574963186,0.003243289,0.016960443
NRCB1,NRCB5,NRCB1,F115W,F323N,F115W,0,0,"[5.9, 10.1]","[(7, 21.2), (8, 22.9)]","[(7, 20.3), (8, 22.0)]",0,0,1.401,0.003,1.3978660357379933,0.009839417,0.003133964
NRCB1,NRCB5,NRCB5,F115W,F323N,F323N,0,0,"[5.7, 10.1]","[(7, 14.3), (8, 14.7)]","[(7, 13.6), (8, 14)]",0,0,0.387,0.003,0.4018870837930108,0.005959223,0.014887084
NRCB1,NRCB5,NRCB1,F115W,F405N,F115W,0,0,"[6.2, 11.6]","[(8, 21.7), (10, 23.9)]","[(8, 21), (10, 23.2)]",0,0,1.094,0.003,1.1191454786731918,0.005878641,0.025145479
NRCB1,NRCB5,NRCB5,F115W,F405N,F405N,0,0,"[6.2, 11.6]","[(8, 13.6), (10, 13.85)]","[(8, 13.2), (10, 13.45)]",0,0,0.134,0.002,0.134574404,0.002786887,0.000574404
NRCB1,NRCB5,NRCB1,F212N,F323N,F212N,0,0,"[-0.3, 1.25]","[(0, 15.85), (1, 14.9)]","[(0, 16.55), (1, 15.6)]",0,0,-0.506,0.009,-0.567080362,0.016214645,0.061080362
NRCB1,NRCB5,NRCB5,F212N,F323N,F323N,0,0,"[-0.3, 1.35]","[(0, 15.35), (1, 13.95)]","[(0, 16), (1, 14.6)]",0,0,-1.167,0.013,-1.356482168,0.016095996,0.189482168
NRCB1,NRCB5,NRCB1,F212N,F405N,F212N,0,0,"[1.3, 2.9]","[(1.6, 15.1), (2.4, 16.5)]","[(1.6, 14.6), (2.4, 16)]",0,0,1.607,0.006,1.6515024131893694,0.014498375,0.044502413
NRCB1,NRCB5,NRCB5,F212N,F405N,F405N,0,0,"[1.3, 2.9]","[(1.6, 13.5), (2.3, 14)]","[(1.6, 13), (2.3, 13.5)]",0,0,0.598,0.007,0.6670853468571721,0.014074995,0.069085347
